agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
1138,0,163967.68810952053,4,0.0,False,False,employed,40,94254.88150742353,2,0.0,False,False,employed
1139,0,7406.096872285531,0,0.0,False,False,unemployed,40,173077.13151576105,4,0.0,False,False,employed
1140,0,339276.8472155492,4,0.0,False,False,employed,40,712384.5372021022,4,0.0,False,False,employed
1141,0,14688.553013220322,0,0.0,False,False,employed,40,39872.03061895001,1,0.0,False,False,employed
1142,0,69361.52847514107,1,0.0,False,False,employed,40,196530.31303911965,4,0.0,False,False,employed
1143,0,87328.93572300569,3,0.0,False,False,employed,40,135046.53376454674,3,0.0,False,False,employed
1144,0,77411.01079384124,3,0.0,False,False,employed,40,95245.14591875878,2,0.0,False,False,employed
1145,0,57493.58456333125,1,0.0,False,False,employed,40,145448.3921527074,3,0.0,False,False,employed
1146,0,173128.58977454042,4,0.0,False,False,employed,40,1187211.7792224488,4,0.0,False,False,employed
1147,0,307970.64846588287,4,0.0,False,False,employed,40,1229131.9100377506,4,0.0,False,False,employed
1148,0,56405.428995786366,1,0.0,False,False,employed,40,71615.96088195207,2,0.0,False,False,employed
1149,0,19048.9679781578,0,0.0,False,False,employed,40,31676.253716294017,1,0.0,False,False,employed
1150,0,89327.49591308643,3,0.0,False,False,employed,40,345487.124605223,4,0.0,False,False,employed
1151,0,296420.8640460399,3,0.0,False,False,employed,40,693322.0838512033,4,0.0,False,False,employed
1152,0,289406.70659631,4,0.0,False,False,employed,40,477607.7895910149,4,0.0,False,False,employed
1153,0,70080.16448228402,2,0.0,False,False,employed,40,165522.60006222178,4,0.0,False,False,employed
1154,0,78073.79473400474,2,0.0,False,False,not_in_lf,40,78073.79473400474,2,0.0,False,False,not_in_lf
1155,0,33264.83298704744,0,0.0,False,False,employed,40,64326.85599608645,2,0.0,False,False,employed
1156,0,280444.43291537085,4,0.0,False,False,employed,40,665774.8035873732,4,0.0,False,False,employed
1157,0,12959.228570410018,0,0.0,False,False,employed,40,17937.5787756841,0,0.0,False,False,employed
1158,0,343319.9119405521,4,0.0,False,False,not_in_lf,40,343319.9119405521,4,0.0,False,False,not_in_lf
1159,0,53580.89554395299,1,0.0,False,False,employed,40,165888.0993310961,4,0.0,False,False,employed
1160,0,233672.30140707176,4,0.0,False,False,employed,40,462484.1649224146,4,0.0,False,False,employed
1161,0,217535.9235413608,2,0.0,False,False,employed,40,1569328.1044649032,4,0.0,False,False,employed
1162,0,115632.01649866028,3,0.0,False,False,employed,40,122156.63001992805,3,0.0,False,False,employed
1163,0,72241.4154649409,1,0.0,False,False,employed,40,85398.37887504608,2,0.0,False,False,employed
1164,0,22634.86578845206,0,0.0,False,False,employed,40,127564.33704740714,3,0.0,False,False,employed
1165,0,153015.1073283838,3,0.0,False,False,employed,40,251205.85504791318,4,0.0,False,False,employed
1166,0,273264.43083331164,3,0.0,False,False,employed,40,542566.0677129156,4,0.0,False,False,employed
1167,0,3189.93520164434,0,0.0,False,False,employed,40,2962.8757202460233,0,0.0,False,False,employed
1168,0,111688.88200123206,2,0.0,False,False,employed,40,172663.65781843787,4,0.0,False,False,employed
1169,0,300470.6459182951,4,0.0,False,False,employed,40,308113.47989991755,4,0.0,False,False,employed
1170,0,995595.59571381,4,0.0,True,False,employed,40,4138331.1250672797,4,1.2443882528849863,False,False,employed
1171,0,98335.4239014723,2,0.0,True,False,not_in_lf,40,98335.4239014723,3,1.6900000000000002,False,False,not_in_lf
1172,0,547153.4664311963,4,0.0,False,False,unemployed,40,107541.50409672328,3,0.0,False,False,employed
1173,0,100770.10309250944,2,0.0,False,False,employed,40,386264.5529275064,4,0.0,False,False,employed
1174,0,244114.44213515494,4,0.0,False,False,employed,40,403907.3252445469,4,0.0,False,False,employed
1175,0,303703.6969532759,4,0.0,False,False,employed,40,156857.09706459378,3,0.0,False,False,employed
1176,0,105649.64991869389,3,0.0,False,False,employed,40,58262.39537260209,1,0.0,False,False,employed
1177,0,23917.532257694795,1,0.0,False,False,employed,40,76255.23290798253,2,0.0,False,False,employed
1178,0,105937.86292019994,3,0.0,False,False,employed,40,219502.60362799838,4,0.0,False,False,employed
1179,0,104694.75823902004,3,0.0,False,False,employed,40,69886.25160190524,2,0.0,False,False,employed
1180,0,38741.61780162488,1,0.0,False,False,employed,40,34636.7892084459,1,0.0,False,False,employed
1181,0,287161.4972931901,4,0.0,False,False,employed,40,2315084.653966622,4,0.0,False,False,employed
1182,0,58627.38811607255,1,0.0,False,False,employed,40,67998.32649533388,2,0.0,False,False,employed
1183,0,172133.88220615475,2,0.0,False,False,employed,40,318701.6566725294,4,0.0,False,False,employed
1184,0,116138.0486193504,3,0.0,False,False,employed,40,639133.5849213873,4,0.0,False,False,employed
1185,0,120086.44294514228,3,0.0,False,False,employed,40,201763.64137336428,4,0.0,False,False,employed
1186,0,233769.50793357613,3,0.0,False,False,employed,40,1391570.0729478106,4,0.0,False,False,employed
1187,0,109648.2446046909,1,0.0,False,False,employed,40,426758.4982723287,4,0.0,False,False,employed
1188,0,534941.3508495326,4,0.0,False,False,employed,40,2141845.183157517,4,0.0,False,False,employed
1189,0,48891.19850857421,1,0.0,False,False,employed,40,50423.51866968556,1,0.0,False,False,employed
1190,0,73302.37098983079,1,0.0,False,False,employed,40,133229.92342007588,3,0.0,False,False,employed
1191,0,572410.454295305,4,0.0,False,False,employed,40,1142639.8456245312,4,0.0,False,False,employed
1192,0,109212.5702963873,2,0.0,False,False,employed,40,147334.4832984016,3,0.0,False,False,employed
1193,0,285414.16137478384,3,0.0,False,False,employed,40,842044.5686609799,4,0.0,False,False,employed
1194,0,180090.26425876762,3,0.0,False,False,employed,40,284995.027112595,4,0.0,False,False,employed
1195,0,101917.81770555237,2,0.0,False,False,employed,40,292298.6298923267,4,0.0,False,False,employed
1196,0,208352.38828308703,4,0.0,False,False,employed,40,283680.50790378416,4,0.0,False,False,employed
1197,0,9816.53603057028,0,0.0,True,False,employed,40,30409.506390877435,1,8.101625031476644,False,False,employed
1198,0,59461.51975009179,2,0.0,False,False,employed,40,62423.15091230913,2,0.0,False,False,employed
1199,0,1054384.3636789788,4,0.0,False,False,employed,40,818832.1463979961,4,0.0,False,False,employed
1200,0,79144.15261128041,1,0.0,False,False,employed,40,459170.9505923665,4,0.0,False,False,employed
1201,0,796425.2103736999,4,0.0,False,False,employed,40,946945.4140798654,4,0.0,False,False,employed
1202,0,231975.25369003904,3,0.0,False,False,employed,40,423089.48564923566,4,0.0,False,False,employed
1203,0,60901.83011421952,1,0.0,False,False,employed,40,82977.39281696168,2,0.0,False,False,employed
1204,0,30297.493069928034,0,0.0,False,False,employed,40,27696.348041818317,0,0.0,False,False,employed
1205,0,234076.87055134733,3,0.0,False,False,employed,40,338681.5812903203,4,0.0,False,False,employed
1206,0,131163.1856085119,2,0.0,False,False,employed,40,266805.3086569554,4,0.0,False,False,employed
1207,0,117785.6023058098,3,0.0,False,False,employed,40,1527380.7575309942,4,0.0,False,False,employed
1208,0,6394.427595357346,0,0.0,False,False,employed,40,11878.602321073831,0,0.0,False,False,employed
1209,0,282623.98625343735,3,0.0,True,False,employed,40,778847.6618748674,4,1.408252458071986,False,False,employed
1210,0,93385.3230643011,2,0.0,False,False,employed,40,1065486.6596929166,4,0.0,False,False,employed
1211,0,64506.747997624974,2,0.0,False,False,employed,40,148944.58958681783,3,0.0,False,False,employed
1212,0,853976.3036265408,4,0.0,False,False,unemployed,40,304469.0634612381,4,0.0,False,False,employed
1213,0,56311.47569201898,1,0.0,False,False,employed,40,47234.36942369698,1,0.0,False,False,employed
1214,0,135717.23128207598,2,0.0,False,False,employed,40,95631.51094166393,2,0.0,False,False,employed
1215,0,93830.35002622148,2,0.0,False,False,employed,40,177658.9324470175,4,0.0,False,False,employed
1216,0,25728.12818628681,0,0.0,False,False,employed,40,316425.56828519184,4,0.0,False,False,employed
1217,0,72182.69164375924,2,0.0,False,False,employed,40,166099.45633092176,4,0.0,False,False,employed
1218,0,118959.0237526108,3,0.0,False,False,employed,40,191058.50900128807,4,0.0,False,False,employed
1219,0,284337.6827537671,4,0.0,False,False,employed,40,439711.2930204759,4,0.0,False,False,employed
1220,0,10610.95490957564,0,0.0,False,False,employed,40,15339.921688433178,0,0.0,False,False,employed
1221,0,102972.79752604538,2,0.0,False,False,employed,40,716161.459267969,4,0.0,False,False,employed
1222,0,169185.51005612535,3,0.0,False,False,employed,40,172457.75506144966,4,0.0,False,False,employed
1223,0,163687.93193043038,2,0.0,False,False,employed,40,518102.49287575454,4,0.0,False,False,employed
1224,0,73748.41799787771,2,0.0,False,False,employed,40,57455.34160665366,1,0.0,False,False,employed
1225,0,452617.7853470426,4,0.0,False,False,employed,40,1220893.6659229433,4,0.0,False,False,employed
1226,0,72418.2606487756,2,0.0,True,False,employed,40,102408.95162357905,3,1.0914358183539223,False,False,employed
1227,0,314317.4784444858,4,0.0,False,False,employed,40,615973.3146862073,4,0.0,False,False,employed
1228,0,117940.70903167085,1,0.0,False,False,employed,40,332090.40932723705,4,0.0,False,False,employed
1229,0,73897.21566958295,2,0.0,False,False,employed,40,121673.15657551767,3,0.0,False,False,employed
1230,0,127757.43059962895,3,0.0,False,False,employed,40,775525.72587649,4,0.0,False,False,employed
1231,0,211093.05750326285,3,0.0,False,False,employed,40,375865.55132734956,4,0.0,False,False,employed
1232,0,82611.0890950233,2,0.0,False,False,employed,40,389513.08434441197,4,0.0,False,False,employed
1233,0,67133.40184082129,2,0.0,False,False,employed,40,49582.90957404317,1,0.0,False,False,employed
1234,0,640004.1230975117,4,0.0,False,False,employed,40,1702830.3726493204,4,0.0,False,False,employed
1235,0,72011.30725458312,2,0.0,False,False,employed,40,242965.17102789736,4,0.0,False,False,employed
1236,0,334323.5537460105,4,0.0,False,False,employed,40,485232.0567006717,4,0.0,False,False,employed
1237,0,95920.71295848508,3,0.0,False,False,employed,40,80737.35769664311,2,0.0,False,False,employed
1238,0,142003.16024327738,2,0.0,False,False,employed,40,223766.94412601605,4,0.0,False,False,employed
1239,0,105524.62501518933,2,0.0,False,False,employed,40,368538.71319935424,4,0.0,False,False,employed
1240,0,2069.2558615972644,0,0.0,False,False,employed,40,9391.210383036449,0,0.0,False,False,employed
1241,0,36098.86752536757,1,0.0,False,False,employed,40,78462.8281871983,2,0.0,False,False,employed
1242,0,8439.974920036877,0,0.0,False,False,employed,40,12302.246116356997,0,0.0,False,False,employed
1243,0,145860.16202649704,2,0.0,False,False,employed,40,661261.1564186673,4,0.0,False,False,employed
1244,0,48734.778319267585,2,0.0,False,False,employed,40,85803.69613757644,2,0.0,False,False,employed
1245,0,20569.856000476044,0,0.0,False,False,employed,40,75764.25169685308,2,0.0,False,False,employed
1246,0,59085.50099005665,1,0.0,False,False,employed,40,31899.257865173226,1,0.0,False,False,employed
1247,0,220964.52041246116,3,0.0,False,False,employed,40,1952750.2360512873,4,0.0,False,False,employed
1248,0,54877.28940746444,1,0.0,False,False,employed,40,295791.0216632469,4,0.0,False,False,employed
1249,0,31211.83142148362,0,0.0,False,False,employed,40,17021.471834437383,0,0.0,False,False,employed
1250,0,2644.45601129332,0,0.0,False,False,employed,40,3231.95859841083,0,0.0,False,False,employed
1251,0,95790.08616151812,2,0.0,False,False,employed,40,156979.88662372596,3,0.0,False,False,employed
1252,0,135336.49549653914,2,0.0,False,False,employed,40,135194.80826791536,3,0.0,False,False,employed
1253,0,180555.9411091446,4,0.0,False,False,employed,40,352402.0063388456,4,0.0,False,False,employed
1254,0,533131.4023738512,4,0.0,False,False,employed,40,475262.0921098327,4,0.0,False,False,employed
1255,0,137201.92975334998,2,0.0,False,False,not_in_lf,40,137201.92975334998,3,0.0,False,False,not_in_lf
1256,0,35320.191751744285,0,0.0,False,False,employed,40,12684.762073709826,0,0.0,False,False,employed
1257,0,150051.7034184155,3,0.0,True,False,employed,40,734154.8663998633,4,1.0710422373661828,False,False,employed
1258,0,101082.96999097995,1,0.0,False,False,employed,40,141692.07997742732,3,0.0,False,False,employed
1259,0,275312.7805631327,3,0.0,False,False,employed,40,625560.3665586696,4,0.0,False,False,employed
1260,0,106010.8675275801,1,0.0,False,False,employed,40,326626.7639058277,4,0.0,False,False,employed
1261,0,29764.9409366587,0,0.0,False,False,employed,40,19823.726742730883,0,0.0,False,False,employed
1262,0,62543.026394932946,2,0.0,False,False,employed,40,396556.0588284171,4,0.0,False,False,employed
1263,0,308006.6907793157,4,0.0,False,False,employed,40,151979.4650986707,3,0.0,False,False,employed
1264,0,110264.81782251452,1,0.0,False,False,employed,40,185878.99371864618,4,0.0,False,False,employed
1265,0,39399.33010470438,1,0.0,False,False,employed,40,38721.28301492956,1,0.0,False,False,employed
1266,0,109251.49900848437,2,0.0,True,False,employed,40,71319.67792501774,2,12.777214350833368,False,False,employed
1267,0,111437.20080325384,3,0.0,False,False,employed,40,268852.461203768,4,0.0,False,False,employed
1268,0,609344.8561746698,4,0.0,False,False,employed,40,7136817.333381281,4,0.0,False,False,employed
1269,0,236904.6219620271,3,0.0,False,False,employed,40,344634.5709973132,4,0.0,False,False,employed
1270,0,38204.981209747966,1,0.0,False,False,employed,40,107123.2768223837,3,0.0,False,False,employed
1271,0,64776.407176373235,2,0.0,False,False,employed,40,187325.6818741692,4,0.0,False,False,employed
1272,0,71065.10253471155,2,0.0,False,False,employed,40,25780.040491012765,0,0.0,False,False,employed
1273,0,23415.702081433446,0,0.0,False,False,employed,40,56591.25825990947,1,0.0,False,False,employed
1274,0,206308.7098065654,4,0.0,False,False,employed,40,399192.48089575197,4,0.0,False,False,employed
1275,0,32503.858804783897,0,0.0,False,False,employed,40,101585.90849926266,3,0.0,False,False,employed
1276,0,55965.39551296858,2,0.0,False,False,employed,40,91672.20474192362,2,0.0,False,False,employed
1277,0,150827.47287349222,3,0.0,False,False,employed,40,841454.3833505326,4,0.0,False,False,employed
1278,0,25572.29051488846,0,0.0,False,False,employed,40,56753.89252458474,1,0.0,False,False,employed
1279,0,254507.34853766565,3,0.0,False,False,employed,40,943278.2275302473,4,0.0,False,False,employed
1280,0,56204.36323227979,1,0.0,True,False,employed,40,438672.45574669767,4,1.292232955919624,False,False,employed
1281,0,543298.8445738533,4,0.0,False,False,employed,40,1947936.4051289815,4,0.0,False,False,employed
1282,0,13578.434940576399,0,0.0,False,False,employed,40,11526.92649918939,0,0.0,False,False,employed
1283,0,166576.08387191017,3,0.0,False,False,employed,40,435084.6209856977,4,0.0,False,False,employed
1284,0,142088.52046026872,3,0.0,False,False,employed,40,252323.32964817953,4,0.0,False,False,employed
1285,0,159666.5491277924,2,0.0,False,False,employed,40,75661.07380557852,2,0.0,False,False,employed
1286,0,305428.36617644405,4,0.0,False,False,employed,40,1215825.7225870108,4,0.0,False,False,employed
1287,0,71528.81774131098,2,0.0,False,False,employed,40,117831.76723414214,3,0.0,False,False,employed
1288,0,72555.2264098276,2,0.0,False,False,employed,40,292078.8020660701,4,0.0,False,False,employed
1289,0,406394.97772767587,4,0.0,False,False,employed,40,1741745.1466656574,4,0.0,False,False,employed
1290,0,59437.8471852174,1,0.0,False,False,employed,40,141286.67365335155,3,0.0,False,False,employed
1291,0,251654.64975915084,3,0.0,False,False,employed,40,484745.683104119,4,0.0,False,False,employed
1292,0,359473.0448094591,4,0.0,False,False,employed,40,543094.8324961207,4,0.0,False,False,employed
1293,0,157010.43023907914,3,0.0,False,False,employed,40,115031.9401076153,3,0.0,False,False,employed
1294,0,46619.683911077576,2,0.0,False,False,employed,40,31004.5456425783,1,0.0,False,False,employed
1295,0,169014.16183937664,3,0.0,False,False,employed,40,364668.0360991535,4,0.0,False,False,employed
1296,0,126871.14186838023,3,0.0,False,False,employed,40,253102.96876087162,4,0.0,False,False,employed
1297,0,56856.32861733016,1,0.0,True,False,employed,40,334729.2961951161,4,0.9512112497616285,False,False,employed
1298,0,93337.81498119443,1,0.0,False,False,employed,40,78217.4701092441,2,0.0,False,False,employed
1299,0,347965.8959979494,4,0.0,False,False,employed,40,340898.6040175754,4,0.0,False,False,employed
1300,0,55405.08462290391,0,0.0,False,False,employed,40,67959.0258986403,2,0.0,False,False,employed
1301,0,63680.135151192386,2,0.0,False,False,employed,40,27772.57496750052,0,0.0,False,False,employed
1302,0,6625.8824386487695,0,0.0,False,False,employed,40,31095.42368575454,1,0.0,False,False,employed
1303,0,32121.350216042163,1,0.0,False,False,employed,40,147305.89884629307,3,0.0,False,False,employed
1304,0,72988.45486511147,1,0.0,False,False,employed,40,131216.8660746225,3,0.0,False,False,employed
1305,0,179292.49564878343,4,0.0,False,False,employed,40,375646.989249045,4,0.0,False,False,employed
1306,0,23967.143149806565,0,0.0,False,False,employed,40,63389.03975520886,2,0.0,False,False,employed
1307,0,163328.9874326743,4,0.0,False,False,employed,40,57529.168935317175,1,0.0,False,False,employed
1308,0,108230.21306435685,2,0.0,False,False,employed,40,285000.7226863733,4,0.0,False,False,employed
1309,0,2143.5177203013486,0,0.0,False,False,employed,40,3777.931865820126,0,0.0,False,False,employed
1310,0,479718.2398837409,4,0.0,False,False,employed,40,1775334.6628176812,4,0.0,False,False,employed
1311,0,851368.4083503971,4,0.0,False,False,employed,40,2005964.3918078453,4,0.0,False,False,employed
1312,0,12174.79007489903,0,0.0,False,False,employed,40,26008.58603076035,0,0.0,False,False,employed
1313,0,82547.65101574917,1,0.0,False,False,employed,40,95303.87088341151,2,0.0,False,False,employed
1314,0,29793.953568017732,0,0.0,False,False,employed,40,15418.755178231724,0,0.0,False,False,employed
1315,0,274530.21257578494,3,0.0,False,False,employed,40,833713.7320884041,4,0.0,False,False,employed
1316,0,1056813.081332514,4,0.0,False,False,employed,40,3850708.9410639754,4,0.0,False,False,employed
1317,0,67266.78324665222,1,0.0,False,False,employed,40,224939.79004137893,4,0.0,False,False,employed
1318,0,17988.45719780033,0,0.0,False,False,employed,40,59542.78619356198,2,0.0,False,False,employed
1319,0,585094.8975934719,4,0.0,False,False,employed,40,827645.7948633912,4,0.0,False,False,employed
1320,0,63886.50453989286,1,0.0,False,False,employed,40,35089.347701107225,1,0.0,False,False,employed
1321,0,394127.8973015956,4,0.0,False,False,employed,40,893441.8934735655,4,0.0,False,False,employed
1322,0,173207.25603868574,3,0.0,False,False,employed,40,398831.393051775,4,0.0,False,False,employed
1323,0,31542.259987327427,1,0.0,False,False,employed,40,7332.741289784998,0,0.0,False,False,employed
1324,0,23325.24686887869,0,0.0,False,False,employed,40,56569.74982179011,1,0.0,False,False,employed
1325,0,458694.23794187943,4,0.0,False,False,employed,40,947194.296475261,4,0.0,False,False,employed
1326,0,18681.792580687696,0,0.0,False,False,employed,40,17081.80808231963,0,0.0,False,False,employed
1327,0,460623.3268745751,4,0.0,False,False,employed,40,858445.1263437954,4,0.0,False,False,employed
1328,0,129568.17529194278,1,0.0,False,False,employed,40,302695.53186915175,4,0.0,False,False,employed
1329,0,15569.897360929832,0,0.0,False,False,employed,40,26639.20855303747,0,0.0,False,False,employed
1330,0,47247.25897799061,1,0.0,False,False,employed,40,223813.1103055571,4,0.0,False,False,employed
1331,0,48782.2432946484,1,0.0,False,False,employed,40,116637.88236074637,3,0.0,False,False,employed
1332,0,92472.68872134805,2,0.0,False,False,employed,40,86606.45477922815,2,0.0,False,False,employed
1333,0,885593.6967670188,4,0.0,False,False,employed,40,2583874.966529854,4,0.0,False,False,employed
1334,0,58805.557584308925,1,0.0,False,False,not_in_lf,40,58805.557584308925,1,0.0,False,False,not_in_lf
1335,0,134936.91901565573,2,0.0,False,False,employed,40,345161.01509193575,4,0.0,False,False,employed
1336,0,21558.062398122664,0,0.0,False,False,employed,40,31895.32989057362,1,0.0,False,False,employed
1337,0,133425.24940824808,3,0.0,False,False,employed,40,251815.21029070765,4,0.0,False,False,employed
1338,0,53432.2195815426,0,0.0,False,False,employed,40,74569.88902336895,2,0.0,False,False,employed
1339,0,23436.879902059856,0,0.0,False,False,unemployed,40,63060.312634385846,2,0.0,False,False,employed
1340,0,81795.36324240796,1,0.0,False,False,employed,40,269894.47109264944,4,0.0,False,False,employed
1341,0,176963.34443952245,3,0.0,False,False,employed,40,350611.10682448343,4,0.0,False,False,employed
1342,0,95334.07259064863,2,0.0,False,False,employed,40,175163.13779159499,4,0.0,False,False,employed
1343,0,178639.67647670422,3,0.0,False,False,employed,40,368581.4280663413,4,0.0,False,False,employed
1344,0,35806.27094349926,1,0.0,False,False,employed,40,24836.432983710525,0,0.0,False,False,employed
1345,0,208301.0664133521,4,0.0,False,False,employed,40,280923.7573706375,4,0.0,False,False,employed
1346,0,12639.493220486638,0,0.0,False,False,employed,40,13096.052815493038,0,0.0,False,False,employed
1347,0,129719.29786372771,2,0.0,False,False,employed,40,612961.3736165836,4,0.0,False,False,employed
1348,0,17621.0243121327,0,0.0,False,False,employed,40,117256.32380483429,3,0.0,False,False,employed
1349,0,332350.5702040419,4,0.0,False,False,employed,40,775657.9731807165,4,0.0,False,False,employed
1350,0,176469.94972345998,2,0.0,False,False,employed,40,438497.84974512557,4,0.0,False,False,employed
1351,0,1059526.066892745,4,0.0,False,False,employed,40,2306740.2198485974,4,0.0,False,False,employed
1352,0,368176.21760546864,4,0.0,False,False,employed,40,1220527.97135834,4,0.0,False,False,employed
1353,0,85325.09434435457,1,0.0,False,False,employed,40,287137.1805181557,4,0.0,False,False,employed
1354,0,41639.42829844236,1,0.0,True,False,employed,40,37179.331179074616,1,8.407586645207981,False,False,employed
1355,0,292276.2604790032,4,0.0,False,False,employed,40,246529.8186920285,4,0.0,False,False,employed
1356,0,21856.33022222841,0,0.0,True,False,employed,40,21669.085751794177,0,1.5272952465766763,False,False,employed
1357,0,84322.72031526337,2,0.0,False,False,employed,40,499699.28874589375,4,0.0,False,False,employed
1358,0,32833.793599047494,1,0.0,False,False,employed,40,16409.257945606805,0,0.0,False,False,employed
1359,0,68384.64127956626,2,0.0,False,False,employed,40,95821.78491334815,2,0.0,False,False,employed
1360,0,724821.0505872275,4,0.0,False,False,employed,40,3686085.274653219,4,0.0,False,False,employed
1361,0,103534.98194253597,3,0.0,False,False,unemployed,40,154568.305186838,3,0.0,False,False,employed
1362,0,303848.7900091782,4,0.0,False,False,employed,40,1049536.1337288078,4,0.0,False,False,employed
1363,0,11476.97809358238,0,0.0,False,False,employed,40,14123.30836979744,0,0.0,False,False,employed
1364,0,468947.97424539644,4,0.0,False,False,employed,40,202431.8137234348,4,0.0,False,False,employed
1365,0,33829.19941553634,0,0.0,False,False,employed,40,22427.356954492363,0,0.0,False,False,employed
1366,0,14528.640371491927,0,0.0,False,False,employed,40,10118.302954860805,0,0.0,False,False,employed
1367,0,33625.57707002958,0,0.0,False,False,employed,40,80838.62723234018,2,0.0,False,False,employed
1368,0,68129.2578786738,2,0.0,False,False,employed,40,76085.15739164347,2,0.0,False,False,employed
1369,0,349991.8391638217,4,0.0,True,False,employed,40,189491.47966146233,4,8.963011382820799,False,False,employed
1370,0,161372.44276514815,2,0.0,False,False,employed,40,417091.97786327027,4,0.0,False,False,employed
1371,0,361547.7472898796,4,0.0,False,False,employed,40,645482.6484418462,4,0.0,False,False,employed
1372,0,11558.139426722337,0,0.0,False,False,employed,40,31169.393167412556,1,0.0,False,False,employed
1373,0,212945.1031058965,3,0.0,False,False,employed,40,799189.330820145,4,0.0,False,False,employed
1374,0,373253.6634111678,4,0.0,False,False,employed,40,2026747.11263347,4,0.0,False,False,employed
1375,0,209262.748584748,3,0.0,False,False,employed,40,1539621.0311082392,4,0.0,False,False,employed
1376,0,116683.15355731477,3,0.0,False,False,employed,40,96007.76712674549,2,0.0,False,False,employed
1377,0,546553.8885162921,4,0.0,False,False,employed,40,498412.28637413576,4,0.0,False,False,employed
1378,0,1072.6856551084263,0,0.0,False,False,employed,40,1669.4964567474035,0,0.0,False,False,employed
1379,0,181788.54934881235,2,0.0,False,False,employed,40,559085.1561641223,4,0.0,False,False,employed
1380,0,423664.0502866028,4,0.0,False,False,employed,40,683777.5484562033,4,0.0,False,False,employed
1381,0,27629.4932395066,0,0.0,False,False,employed,40,17086.65995356062,0,0.0,False,False,employed
1382,0,73768.62712801906,2,0.0,False,False,employed,40,167125.62400374652,4,0.0,False,False,employed
1383,0,83913.77510153633,2,0.0,False,False,employed,40,408950.29724394175,4,0.0,False,False,employed
1384,0,172252.41164948957,3,0.0,False,False,employed,40,151885.9784634031,3,0.0,False,False,employed
1385,0,54348.135374267986,1,0.0,False,False,employed,40,69555.67745059448,2,0.0,False,False,employed
1386,0,20238.74283470571,0,0.0,False,False,employed,40,11832.89928365526,0,0.0,False,False,employed
1387,0,40475.284732082786,0,0.0,False,False,employed,40,132120.17479040654,3,0.0,False,False,employed
1388,0,210549.97396441002,3,0.0,False,False,employed,40,1533540.9159757094,4,0.0,False,False,employed
1389,0,24779.69708378677,0,0.0,False,False,employed,40,82422.93128962765,2,0.0,False,False,employed
1390,0,160590.37035751026,3,0.0,False,False,employed,40,242976.5677065793,4,0.0,False,False,employed
1391,0,51600.026712733765,1,0.0,False,False,employed,40,73669.98146990471,2,0.0,False,False,employed
1392,0,44864.275685855326,2,0.0,False,False,employed,40,51090.00607059278,1,0.0,False,False,employed
1393,0,15474.425829738384,0,0.0,False,False,employed,40,11779.413812487164,0,0.0,False,False,employed
1394,0,104322.89028124692,1,0.0,False,False,employed,40,534070.7474519956,4,0.0,False,False,employed
1395,0,31833.480487301986,1,0.0,False,False,employed,40,42034.81652585306,1,0.0,False,False,employed
1396,0,3601.2991563326755,0,0.0,False,False,employed,40,5970.6465030135605,0,0.0,False,False,employed
1397,0,10838.54367010751,0,0.0,False,False,employed,40,13206.854281361617,0,0.0,False,False,employed
1398,0,289538.06258806353,3,0.0,False,False,employed,40,403673.9201600323,4,0.0,False,False,employed
1399,0,147405.28823688495,3,0.0,False,False,employed,40,124743.16002557459,3,0.0,False,False,employed
1400,0,20246.625307408784,0,0.0,False,False,employed,40,31322.750639854516,1,0.0,False,False,employed
1401,0,211203.12630569626,2,0.0,False,False,employed,40,505894.1710706952,4,0.0,False,False,employed
1402,0,269170.4349546006,4,0.0,False,False,employed,40,668830.0946279353,4,0.0,False,False,employed
1403,0,498017.5650332414,4,0.0,False,False,employed,40,269368.04568922304,4,0.0,False,False,employed
1404,0,90741.23611201518,2,0.0,False,False,employed,40,45207.96829029564,1,0.0,False,False,employed
1405,0,62915.68001555953,2,0.0,False,False,employed,40,208345.59677547484,4,0.0,False,False,employed
1406,0,392155.2081626914,4,0.0,False,False,employed,40,1152556.8243074776,4,0.0,False,False,employed
1407,0,134815.51000262855,3,0.0,False,False,employed,40,63972.21157265514,2,0.0,False,False,employed
1408,0,202353.67703898172,3,0.0,True,False,employed,40,257630.2514579706,4,9.810325934381689,False,False,employed
1409,0,271820.7164381583,3,0.0,False,False,employed,40,421276.26660452574,4,0.0,False,False,employed
1410,0,122164.89818742701,3,0.0,False,False,employed,40,346229.8684812533,4,0.0,False,False,employed
1411,0,116334.44066234438,2,0.0,False,False,employed,40,196586.26008751628,4,0.0,False,False,employed
1412,0,466177.6518010754,4,0.0,False,False,employed,40,179616.04810307428,4,0.0,False,False,employed
1413,0,39467.486515058205,1,0.0,False,False,employed,40,45019.794011338956,1,0.0,False,False,employed
1414,0,189265.35599755475,2,0.0,False,False,employed,40,53547.385003100084,1,0.0,False,False,employed
1415,0,5634.504790540823,0,0.0,False,False,employed,40,5211.674950021222,0,0.0,False,False,employed
1416,0,36260.007429820034,1,0.0,False,False,employed,40,40451.49802315094,1,0.0,False,False,employed
1417,0,21721.51803380727,0,0.0,False,False,employed,40,107589.56385999141,3,0.0,False,False,employed
1418,0,76866.88250187998,2,0.0,False,False,employed,40,88024.30107815763,2,0.0,False,False,employed
